time, rowNum, profile
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.63
2.63E+02,1,0.57
2.63E+02,2,0.53
2.63E+02,3,0.51
2.63E+02,4,0.49
2.63E+02,5,0.47
2.63E+02,6,0.45
2.63E+02,7,0.44
2.63E+02,8,0.44
2.63E+02,9,0.44
2.63E+02,10,0.44
2.63E+02,11,0.44
2.63E+02,12,0.44
2.63E+02,13,0.44
2.63E+02,14,0.43
2.63E+02,15,0.43
2.63E+02,16,0.43
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.6
2.63E+02,1,0.69
2.63E+02,2,0.61
2.63E+02,3,0.55
2.63E+02,4,0.53
2.63E+02,5,0.5
2.63E+02,6,0.47
2.63E+02,7,0.45
2.63E+02,8,0.43
2.63E+02,9,0.43
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.64
2.63E+02,1,0.58
2.63E+02,2,0.58
2.63E+02,3,0.54
2.63E+02,4,0.49
2.63E+02,5,0.46
2.63E+02,6,0.44
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.53
2.63E+02,1,0.59
2.63E+02,2,0.54
2.63E+02,3,0.52
2.63E+02,4,0.48
2.63E+02,5,0.46
2.63E+02,6,0.44
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.64E+02,0,0.52
2.64E+02,1,0.57
2.64E+02,2,0.54
2.64E+02,3,0.49
2.64E+02,4,0.46
2.64E+02,5,0.45
2.64E+02,6,0.44
2.64E+02,7,0.43
2.64E+02,8,0.43
2.64E+02,9,0.42
2.64E+02,10,0.42
2.64E+02,11,0.42
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.51
2.64E+02,1,0.54
2.64E+02,2,0.5
2.64E+02,3,0.47
2.64E+02,4,0.46
2.64E+02,5,0.46
2.64E+02,6,0.47
2.64E+02,7,0.47
2.64E+02,8,0.46
2.64E+02,9,0.45
2.64E+02,10,0.45
2.64E+02,11,0.44
2.64E+02,12,0.43
2.64E+02,13,0.43
2.64E+02,14,0.43
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.52
2.64E+02,1,0.53
2.64E+02,2,0.5
2.64E+02,3,0.48
2.64E+02,4,0.47
2.64E+02,5,0.45
2.64E+02,6,0.44
2.64E+02,7,0.43
2.64E+02,8,0.43
2.64E+02,9,0.42
2.64E+02,10,0.42
2.64E+02,11,0.42
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.5
2.64E+02,1,0.54
2.64E+02,2,0.52
2.64E+02,3,0.52
2.64E+02,4,0.51
2.64E+02,5,0.5
2.64E+02,6,0.49
2.64E+02,7,0.47
2.64E+02,8,0.46
2.64E+02,9,0.46
2.64E+02,10,0.45
2.64E+02,11,0.44
2.64E+02,12,0.44
2.64E+02,13,0.43
2.64E+02,14,0.43
2.64E+02,15,0.43
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.55
2.64E+02,1,0.58
2.64E+02,2,0.56
2.64E+02,3,0.55
2.64E+02,4,0.57
2.64E+02,5,0.55
2.64E+02,6,0.51
2.64E+02,7,0.47
2.64E+02,8,0.45
2.64E+02,9,0.45
2.64E+02,10,0.44
2.64E+02,11,0.43
2.64E+02,12,0.43
2.64E+02,13,0.43
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.85
2.64E+02,1,1
2.64E+02,2,0.82
2.64E+02,3,0.72
2.64E+02,4,0.6
2.64E+02,5,0.55
2.64E+02,6,0.51
2.64E+02,7,0.47
2.64E+02,8,0.45
2.64E+02,9,0.45
2.64E+02,10,0.44
2.64E+02,11,0.43
2.64E+02,12,0.43
2.64E+02,13,0.43
2.64E+02,14,0.43
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.9
2.64E+02,1,0.82
2.64E+02,2,0.71
2.64E+02,3,0.61
2.64E+02,4,0.54
2.64E+02,5,0.49
2.64E+02,6,0.47
2.64E+02,7,0.45
2.64E+02,8,0.44
2.64E+02,9,0.43
2.64E+02,10,0.42
2.64E+02,11,0.42
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.84
2.64E+02,1,0.74
2.64E+02,2,0.63
2.64E+02,3,0.55
2.64E+02,4,0.5
2.64E+02,5,0.47
2.64E+02,6,0.45
2.64E+02,7,0.44
2.64E+02,8,0.43
2.64E+02,9,0.43
2.64E+02,10,0.42
2.64E+02,11,0.42
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.74
2.64E+02,1,0.71
2.64E+02,2,0.59
2.64E+02,3,0.54
2.64E+02,4,0.5
2.64E+02,5,0.47
2.64E+02,6,0.45
2.64E+02,7,0.44
2.64E+02,8,0.43
2.64E+02,9,0.42
2.64E+02,10,0.42
2.64E+02,11,0.42
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.66
2.64E+02,1,0.72
2.64E+02,2,0.63
2.64E+02,3,0.58
2.64E+02,4,0.53
2.64E+02,5,0.5
2.64E+02,6,0.47
2.64E+02,7,0.45
2.64E+02,8,0.43
2.64E+02,9,0.43
2.64E+02,10,0.43
2.64E+02,11,0.43
2.64E+02,12,0.42
2.64E+02,13,0.42
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.62
2.64E+02,1,0.7
2.64E+02,2,0.65
2.64E+02,3,0.59
2.64E+02,4,0.56
2.64E+02,5,0.53
2.64E+02,6,0.51
2.64E+02,7,0.49
2.64E+02,8,0.48
2.64E+02,9,0.48
2.64E+02,10,0.46
2.64E+02,11,0.45
2.64E+02,12,0.44
2.64E+02,13,0.43
2.64E+02,14,0.43
2.64E+02,15,0.43
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.67
2.64E+02,1,0.79
2.64E+02,2,0.7
2.64E+02,3,0.66
2.64E+02,4,0.63
2.64E+02,5,0.59
2.64E+02,6,0.55
2.64E+02,7,0.52
2.64E+02,8,0.5
2.64E+02,9,0.5
2.64E+02,10,0.48
2.64E+02,11,0.46
2.64E+02,12,0.45
2.64E+02,13,0.44
2.64E+02,14,0.43
2.64E+02,15,0.43
2.64E+02,16,0.43
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.64E+02,0,0.69
2.64E+02,1,0.68
2.64E+02,2,0.64
2.64E+02,3,0.58
2.64E+02,4,0.52
2.64E+02,5,0.49
2.64E+02,6,0.46
2.64E+02,7,0.45
2.64E+02,8,0.44
2.64E+02,9,0.44
2.64E+02,10,0.44
2.64E+02,11,0.43
2.64E+02,12,0.43
2.64E+02,13,0.43
2.64E+02,14,0.42
2.64E+02,15,0.42
2.64E+02,16,0.42
2.64E+02,17,0.42
2.64E+02,18,0.42
2.64E+02,19,0.42
2.65E+02,0,0.71
2.65E+02,1,0.7
2.65E+02,2,0.63
2.65E+02,3,0.57
2.65E+02,4,0.52
2.65E+02,5,0.49
2.65E+02,6,0.46
2.65E+02,7,0.45
2.65E+02,8,0.44
2.65E+02,9,0.43
2.65E+02,10,0.43
2.65E+02,11,0.43
2.65E+02,12,0.43
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.6
2.65E+02,1,0.76
2.65E+02,2,0.71
2.65E+02,3,0.66
2.65E+02,4,0.61
2.65E+02,5,0.56
2.65E+02,6,0.52
2.65E+02,7,0.49
2.65E+02,8,0.46
2.65E+02,9,0.44
2.65E+02,10,0.44
2.65E+02,11,0.43
2.65E+02,12,0.43
2.65E+02,13,0.43
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.6
2.65E+02,1,0.64
2.65E+02,2,0.61
2.65E+02,3,0.57
2.65E+02,4,0.52
2.65E+02,5,0.49
2.65E+02,6,0.47
2.65E+02,7,0.45
2.65E+02,8,0.43
2.65E+02,9,0.43
2.65E+02,10,0.43
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.6
2.65E+02,1,0.64
2.65E+02,2,0.65
2.65E+02,3,0.69
2.65E+02,4,0.66
2.65E+02,5,0.59
2.65E+02,6,0.51
2.65E+02,7,0.46
2.65E+02,8,0.44
2.65E+02,9,0.43
2.65E+02,10,0.44
2.65E+02,11,0.43
2.65E+02,12,0.43
2.65E+02,13,0.43
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.75
2.65E+02,1,0.71
2.65E+02,2,0.66
2.65E+02,3,0.59
2.65E+02,4,0.54
2.65E+02,5,0.5
2.65E+02,6,0.48
2.65E+02,7,0.46
2.65E+02,8,0.45
2.65E+02,9,0.44
2.65E+02,10,0.43
2.65E+02,11,0.43
2.65E+02,12,0.43
2.65E+02,13,0.43
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.91
2.65E+02,1,0.55
2.65E+02,2,0.49
2.65E+02,3,0.46
2.65E+02,4,0.44
2.65E+02,5,0.43
2.65E+02,6,0.43
2.65E+02,7,0.43
2.65E+02,8,0.42
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.79
2.65E+02,1,0.56
2.65E+02,2,0.48
2.65E+02,3,0.45
2.65E+02,4,0.44
2.65E+02,5,0.44
2.65E+02,6,0.43
2.65E+02,7,0.43
2.65E+02,8,0.42
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.71
2.65E+02,1,0.6
2.65E+02,2,0.52
2.65E+02,3,0.48
2.65E+02,4,0.46
2.65E+02,5,0.45
2.65E+02,6,0.44
2.65E+02,7,0.43
2.65E+02,8,0.42
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.74
2.65E+02,1,0.58
2.65E+02,2,0.51
2.65E+02,3,0.48
2.65E+02,4,0.45
2.65E+02,5,0.44
2.65E+02,6,0.43
2.65E+02,7,0.43
2.65E+02,8,0.42
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.74
2.65E+02,1,0.6
2.65E+02,2,0.53
2.65E+02,3,0.49
2.65E+02,4,0.46
2.65E+02,5,0.44
2.65E+02,6,0.43
2.65E+02,7,0.43
2.65E+02,8,0.43
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.76
2.65E+02,1,0.59
2.65E+02,2,0.52
2.65E+02,3,0.48
2.65E+02,4,0.46
2.65E+02,5,0.45
2.65E+02,6,0.44
2.65E+02,7,0.43
2.65E+02,8,0.42
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.76
2.65E+02,1,0.6
2.65E+02,2,0.53
2.65E+02,3,0.49
2.65E+02,4,0.47
2.65E+02,5,0.45
2.65E+02,6,0.44
2.65E+02,7,0.43
2.65E+02,8,0.43
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.65E+02,0,0.78
2.65E+02,1,0.62
2.65E+02,2,0.53
2.65E+02,3,0.49
2.65E+02,4,0.47
2.65E+02,5,0.45
2.65E+02,6,0.44
2.65E+02,7,0.43
2.65E+02,8,0.43
2.65E+02,9,0.42
2.65E+02,10,0.42
2.65E+02,11,0.42
2.65E+02,12,0.42
2.65E+02,13,0.42
2.65E+02,14,0.42
2.65E+02,15,0.42
2.65E+02,16,0.42
2.65E+02,17,0.42
2.65E+02,18,0.42
2.65E+02,19,0.42
2.66E+02,0,0.71
2.66E+02,1,0.63
2.66E+02,2,0.54
2.66E+02,3,0.5
2.66E+02,4,0.47
2.66E+02,5,0.44
2.66E+02,6,0.43
2.66E+02,7,0.43
2.66E+02,8,0.43
2.66E+02,9,0.43
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.71
2.66E+02,1,0.66
2.66E+02,2,0.62
2.66E+02,3,0.58
2.66E+02,4,0.54
2.66E+02,5,0.5
2.66E+02,6,0.48
2.66E+02,7,0.46
2.66E+02,8,0.44
2.66E+02,9,0.43
2.66E+02,10,0.43
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.67
2.66E+02,1,0.67
2.66E+02,2,0.63
2.66E+02,3,0.59
2.66E+02,4,0.55
2.66E+02,5,0.52
2.66E+02,6,0.49
2.66E+02,7,0.47
2.66E+02,8,0.46
2.66E+02,9,0.44
2.66E+02,10,0.44
2.66E+02,11,0.43
2.66E+02,12,0.43
2.66E+02,13,0.43
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.62
2.66E+02,1,0.72
2.66E+02,2,0.64
2.66E+02,3,0.59
2.66E+02,4,0.56
2.66E+02,5,0.54
2.66E+02,6,0.52
2.66E+02,7,0.49
2.66E+02,8,0.46
2.66E+02,9,0.45
2.66E+02,10,0.44
2.66E+02,11,0.43
2.66E+02,12,0.43
2.66E+02,13,0.43
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.7
2.66E+02,1,0.73
2.66E+02,2,0.67
2.66E+02,3,0.62
2.66E+02,4,0.56
2.66E+02,5,0.51
2.66E+02,6,0.49
2.66E+02,7,0.47
2.66E+02,8,0.45
2.66E+02,9,0.44
2.66E+02,10,0.44
2.66E+02,11,0.43
2.66E+02,12,0.43
2.66E+02,13,0.43
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0
2.66E+02,1,0.49
2.66E+02,2,0.56
2.66E+02,3,0.56
2.66E+02,4,0.47
2.66E+02,5,0.46
2.66E+02,6,0.57
2.66E+02,7,0.53
2.66E+02,8,0.5
2.66E+02,9,0.47
2.66E+02,10,0.46
2.66E+02,11,0.45
2.66E+02,12,0.44
2.66E+02,13,0.43
2.66E+02,14,0.43
2.66E+02,15,0.43
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.69
2.66E+02,1,0.58
2.66E+02,2,0.53
2.66E+02,3,0.48
2.66E+02,4,0.46
2.66E+02,5,0.45
2.66E+02,6,0.44
2.66E+02,7,0.43
2.66E+02,8,0.43
2.66E+02,9,0.42
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.82
2.66E+02,1,0.58
2.66E+02,2,0.49
2.66E+02,3,0.46
2.66E+02,4,0.44
2.66E+02,5,0.43
2.66E+02,6,0.43
2.66E+02,7,0.42
2.66E+02,8,0.42
2.66E+02,9,0.42
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.59
2.66E+02,1,0.53
2.66E+02,2,0.5
2.66E+02,3,0.47
2.66E+02,4,0.45
2.66E+02,5,0.44
2.66E+02,6,0.43
2.66E+02,7,0.43
2.66E+02,8,0.43
2.66E+02,9,0.42
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.53
2.66E+02,1,0.49
2.66E+02,2,0.47
2.66E+02,3,0.45
2.66E+02,4,0.44
2.66E+02,5,0.43
2.66E+02,6,0.43
2.66E+02,7,0.43
2.66E+02,8,0.42
2.66E+02,9,0.42
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.51
2.66E+02,1,0.49
2.66E+02,2,0.48
2.66E+02,3,0.47
2.66E+02,4,0.45
2.66E+02,5,0.44
2.66E+02,6,0.44
2.66E+02,7,0.43
2.66E+02,8,0.43
2.66E+02,9,0.43
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.53
2.66E+02,1,0.51
2.66E+02,2,0.49
2.66E+02,3,0.48
2.66E+02,4,0.46
2.66E+02,5,0.45
2.66E+02,6,0.44
2.66E+02,7,0.43
2.66E+02,8,0.43
2.66E+02,9,0.43
2.66E+02,10,0.42
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.66E+02,0,0.56
2.66E+02,1,0.53
2.66E+02,2,0.52
2.66E+02,3,0.5
2.66E+02,4,0.48
2.66E+02,5,0.46
2.66E+02,6,0.45
2.66E+02,7,0.44
2.66E+02,8,0.44
2.66E+02,9,0.43
2.66E+02,10,0.43
2.66E+02,11,0.42
2.66E+02,12,0.42
2.66E+02,13,0.42
2.66E+02,14,0.42
2.66E+02,15,0.42
2.66E+02,16,0.42
2.66E+02,17,0.42
2.66E+02,18,0.42
2.66E+02,19,0.42
2.67E+02,0,0.56
2.67E+02,1,0.54
2.67E+02,2,0.52
2.67E+02,3,0.49
2.67E+02,4,0.48
2.67E+02,5,0.46
2.67E+02,6,0.45
2.67E+02,7,0.44
2.67E+02,8,0.43
2.67E+02,9,0.43
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.59
2.67E+02,1,0.55
2.67E+02,2,0.52
2.67E+02,3,0.48
2.67E+02,4,0.46
2.67E+02,5,0.45
2.67E+02,6,0.44
2.67E+02,7,0.43
2.67E+02,8,0.43
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.59
2.67E+02,1,0.55
2.67E+02,2,0.51
2.67E+02,3,0.48
2.67E+02,4,0.45
2.67E+02,5,0.44
2.67E+02,6,0.43
2.67E+02,7,0.43
2.67E+02,8,0.43
2.67E+02,9,0.43
2.67E+02,10,0.43
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.6
2.67E+02,1,0.57
2.67E+02,2,0.53
2.67E+02,3,0.49
2.67E+02,4,0.46
2.67E+02,5,0.45
2.67E+02,6,0.45
2.67E+02,7,0.44
2.67E+02,8,0.43
2.67E+02,9,0.43
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.65
2.67E+02,1,0.58
2.67E+02,2,0.55
2.67E+02,3,0.51
2.67E+02,4,0.48
2.67E+02,5,0.45
2.67E+02,6,0.44
2.67E+02,7,0.44
2.67E+02,8,0.43
2.67E+02,9,0.43
2.67E+02,10,0.43
2.67E+02,11,0.43
2.67E+02,12,0.43
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.73
2.67E+02,1,0.52
2.67E+02,2,0.47
2.67E+02,3,0.45
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.43
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.64
2.67E+02,1,0.5
2.67E+02,2,0.46
2.67E+02,3,0.44
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.43
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.62
2.67E+02,1,0.49
2.67E+02,2,0.45
2.67E+02,3,0.43
2.67E+02,4,0.43
2.67E+02,5,0.42
2.67E+02,6,0.42
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.68
2.67E+02,1,0.51
2.67E+02,2,0.46
2.67E+02,3,0.44
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.43
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.66
2.67E+02,1,0.5
2.67E+02,2,0.45
2.67E+02,3,0.44
2.67E+02,4,0.43
2.67E+02,5,0.43
2.67E+02,6,0.42
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.61
2.67E+02,1,0.52
2.67E+02,2,0.48
2.67E+02,3,0.46
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.42
